County,License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Address Line 2,Address Line 3,City,State,Zip Code,Square Footage,Location
Albany,015814,Store,JAC   ,CREIGHTONS OF GUILDERLAND INC    ,PARADISE NATURAL FOODS ,1823,WESTERN AVE                 ,             ,               ,ALBANY            ,NY,12203,1600,"{'human_address': '{""address"":""1823 WESTERN AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12203""}', 'latitude': '42.69096', 'longitude': '-73.868679', 'needs_recoding': False}"
Albany,010739,Store,JAC   ,LAGUNA MINI MART INC             ,MOBIL MART             ,610,TROY SCHENECTADY RD          ,             ,               ,LATHAM            ,NY,12110,3000,"{'human_address': '{""address"":""610 TROY SCHENECTADY RD"",""city"":""LATHAM"",""state"":""NY"",""zip"":""12110""}', 'latitude': '42.75408', 'longitude': '-73.771343', 'needs_recoding': False}"
Albany,010768,Store,JAC   ,PAUL SANDRA                      ,S&A W INDIAN AMER GRCRY,350,ELK ST                       ,             ,               ,ALBANY            ,NY,12206,3500,"{'human_address': '{""address"":""350 ELK ST"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12206""}', 'latitude': '42.662848', 'longitude': '-73.768237', 'needs_recoding': False}"
Albany,010584,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 186      ,14,BROADWAY                      ,             ,               ,ALBANY            ,NY,12204,1800,"{'human_address': '{""address"":""14 BROADWAY"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12204""}', 'latitude': '42.677603', 'longitude': '-73.734691', 'needs_recoding': False}"
Albany,010378,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 152      ,10,NEW SCOTLAND AVE              ,             ,               ,ALBANY            ,NY,12208,2000,"{'human_address': '{""address"":""10 NEW SCOTLAND AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12208""}', 'latitude': '42.654183', 'longitude': '-73.772871', 'needs_recoding': False}"
Albany,010542,Store,A     ,RITE AID OF NEW YORK INC         ,RITE AID PHARMACY 03334,310,S PEARL ST                   ,             ,               ,ALBANY            ,NY,12202,6000,"{'human_address': '{""address"":""310 S PEARL ST"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12202""}', 'latitude': '42.64044', 'longitude': '-73.757622', 'needs_recoding': False}"
Albany,010543,Store,A     ,RITE AID OF NEW YORK INC         ,RITE AID #4928         ,1863,CENTRAL AVE                 ,             ,               ,COLONIE           ,NY,12205,8000,"{'human_address': '{""address"":""1863 CENTRAL AVE"",""city"":""COLONIE"",""state"":""NY"",""zip"":""12205""}', 'latitude': '42.732838', 'longitude': '-73.850199', 'needs_recoding': False}"
Albany,010290,Store,JAC   ,LECLAIRE LISA A                  ,LISAS PRODUCE&MORE     ,406,KENWOOD AVE              ,             ,               ,DELMAR            ,NY,12054,600,"{'human_address': '{""address"":""406 KENWOOD AVE"",""city"":""DELMAR"",""state"":""NY"",""zip"":""12054""}', 'latitude': '42.622386', 'longitude': '-73.833709', 'needs_recoding': False}"
Albany,010783,Store,JACDK ,CARIOTO PRODUCE INC              ,CARIOTO PRODUCE        ,80,COHOES AVE                    ,             ,               ,GREEN ISLAND      ,NY,12183,17000,"{'human_address': '{""address"":""80 COHOES AVE"",""city"":""GREEN ISLAND"",""state"":""NY"",""zip"":""12183""}', 'latitude': '42.753245', 'longitude': '-73.69405', 'needs_recoding': False}"
Albany,010467,Store,JAC   ,BALLTOWN SERVICE INC             ,BALLTOWN SERVICE       ,370,NEW KARNER RD                ,             ,               ,ALBANY            ,NY,12205,1200,"{'human_address': '{""address"":""370 NEW KARNER RD"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12205""}', 'latitude': '42.73228', 'longitude': '-73.850153', 'needs_recoding': False}"
Albany,010506,Store,A     ,RITE AID OF NY INC               ,RITE AID 537           ,17-21,N PEARL ST                 ,             ,               ,ALBANY            ,NY,12207,7600,"{'human_address': '{""address"":""17 21 N PEARL ST"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12207""}', 'latitude': '42.650341', 'longitude': '-73.752357', 'needs_recoding': False}"
Albany,010564,Store,A     ,WILLIAMS SONOMA INC              ,WILLIAMS SONOMA  813   ,120,WASHINGTON AVE EXT SUITE D215,             ,               ,ALBANY            ,NY,12203,3000,"{'human_address': '{""address"":""120 WASHINGTON AVE EXT"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12203""}', 'latitude': '42.690286', 'longitude': '-73.842758', 'needs_recoding': False}"
Albany,010701,Store,A     ,WALGREEN EASTERN CO INC          ,WALGREENS #09153       ,2061,WESTERN AVE                 ,             ,               ,GUILDERLAND       ,NY,12084,12000,"{'human_address': '{""address"":""2061 WESTERN AVE"",""city"":""GUILDERLAND"",""state"":""NY"",""zip"":""12084""}', 'latitude': '42.697897', 'longitude': '-73.889246', 'needs_recoding': False}"
Albany,010386,Store,A     ,DEVEN CORP THE                   ,EMPIRE NEWS OF ALBANY  ,10,DELAWARE AVE                  ,             ,               ,ALBANY            ,NY,12210,600,"{'human_address': '{""address"":""10 DELAWARE AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12210""}', 'latitude': '42.651981', 'longitude': '-73.767826', 'needs_recoding': False}"
Albany,010418,Store,A     ,CVS ALBANY LLC                   ,CVS PHARMACY 05047     ,584,LOUDON RD                ,             ,               ,LATHAM            ,NY,12110,7500,"{'human_address': '{""address"":""584 LOUDON RD"",""city"":""LATHAM"",""state"":""NY"",""zip"":""12110""}', 'latitude': '42.726515', 'longitude': '-73.760233', 'needs_recoding': False}"
Albany,010483,Store,A     ,DOLLAR TREE STORES INC           ,DOLLAR TREE 1414       ,911,CENTRAL AVE                  ,             ,               ,ALBANY            ,NY,12206,8000,"{'human_address': '{""address"":""911 CENTRAL AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12206""}', 'latitude': '42.681478', 'longitude': '-73.791629', 'needs_recoding': False}"
Albany,010800,Store,JAC   ,ALAWDI ADEL ALI                  ,ONE STAR MARKET        ,153,CLINTON AVE                  ,             ,               ,ALBANY            ,NY,12210,1000,"{'human_address': '{""address"":""153 CLINTON AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12210""}', 'latitude': '42.657204', 'longitude': '-73.755157', 'needs_recoding': False}"
Albany,010801,Store,JAC   ,MARTINS FOODS OF S BURLINGTON LLC,HANNAFORD #8233        ,5,MAPLE RD               ,             ,               ,VOORHEESVILLE     ,NY,12186,27000,"{'human_address': '{""address"":""5 MAPLE RD"",""city"":""VOORHEESVILLE"",""state"":""NY"",""zip"":""12186""}', 'latitude': '42.649563', 'longitude': '-73.923891', 'needs_recoding': False}"
Albany,010730,Store,A     ,VITAMIN SHOPPE INDUSTRIES INC    ,VITAMIN SHOPPE THE     ,108,WOLF RD                      ,             ,               ,ALBANY            ,NY,12205,4050,"{'human_address': '{""address"":""108 WOLF RD"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12205""}', 'latitude': '42.716844', 'longitude': '-73.80927', 'needs_recoding': False}"
Albany,010221,Store,JABC  ,MARTINS FOODS OF S BURLINGTON LLC,HANNAFORD 8393         ,5239,WESTERN TPKE        ,             ,               ,GUILDERLAND       ,NY,12009,46000,"{'human_address': '{""address"":""5239 WESTERN TPKE"",""city"":""GUILDERLAND"",""state"":""NY"",""zip"":""12009""}', 'latitude': '42.715686', 'longitude': '-73.934476', 'needs_recoding': False}"
Albany,010233,Store,JAC   ,WESTMERE SUNOCO MART LLC         ,SUNOCO MART            ,1979,WESTERN AVE                 ,             ,               ,ALBANY            ,NY,12203,912,"{'human_address': '{""address"":""1979 WESTERN AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12203""}', 'latitude': '42.69556', 'longitude': '-73.881565', 'needs_recoding': False}"
Albany,010643,Store,A     ,BIMBO BAKERIES USA INC           ,BIMBO BAKERIES USA     ,40,FULLER RD                     ,             ,               ,ALBANY            ,NY,12205,0,"{'human_address': '{""address"":""40 FULLER RD"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12205""}', 'latitude': '42.701234', 'longitude': '-73.819704', 'needs_recoding': False}"
Albany,010459,Store,A     ,CVS ALBANY LLC                   ,CVS PHARMACY 00680     ,153,CENTRAL AVE              ,             ,               ,ALBANY            ,NY,12206,5000,"{'human_address': '{""address"":""153 CENTRAL AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12206""}', 'latitude': '42.661027', 'longitude': '-73.768234', 'needs_recoding': False}"
Albany,010753,Store,JAC   ,NEW SPICY INC                    ,HALAL SUPER MARKET     ,700,NEW LOUDON RD #3             ,             ,               ,LATHAM            ,NY,12110,2500,"{'human_address': '{""address"":""700 NEW LOUDON RD"",""city"":""LATHAM"",""state"":""NY"",""zip"":""12110""}', 'latitude': '42.738768', 'longitude': '-73.762135', 'needs_recoding': False}"
Albany,010804,Store,A     ,ULHAQ IJAZ                       ,US NEWS                ,80,S SWAN ST               ,             ,               ,ALBANY            ,NY,12239,600,"{'human_address': '{""address"":""80 S SWAN ST"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12239""}', 'latitude': '42.65373', 'longitude': '-73.759402', 'needs_recoding': False}"
Albany,010342,Store,JAC   ,TARGET CORPORATION               ,TARGET 1268            ,1440,CENTRAL AVE                 ,             ,               ,ALBANY            ,NY,12205,125000,"{'human_address': '{""address"":""1440 CENTRAL AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12205""}', 'latitude': '42.70701', 'longitude': '-73.82081', 'needs_recoding': False}"
Albany,010428,Store,A     ,CVS ALBANY LLC                   ,CVS PHARMACY 00778     ,1170,WESTERN AVE             ,             ,               ,ALBANY            ,NY,12203,6000,"{'human_address': '{""address"":""1170 WESTERN AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12203""}', 'latitude': '42.67655', 'longitude': '-73.823464', 'needs_recoding': False}"
Albany,010583,Store,JABCDP,INDIAN LADDER FARMS INC          ,INDIAN LADDER FARMS    ,342,ALTAMONT RD                  ,             ,               ,ALTAMONT          ,NY,12009,10000,"{'human_address': '{""address"":""342 ALTAMONT RD"",""city"":""ALTAMONT"",""state"":""NY"",""zip"":""12009""}', 'latitude': '42.656394', 'longitude': '-73.977061', 'needs_recoding': False}"
Albany,010587,Store,JABC  ,PRICE CHOPPER OPERATING CO INC   ,PRICE CHOPPER 23       ,1060,MADISON AVE         ,             ,               ,ALBANY            ,NY,12208,27000,"{'human_address': '{""address"":""1060 MADISON AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12208""}', 'latitude': '42.665169', 'longitude': '-73.789939', 'needs_recoding': False}"
Albany,010628,Store,A     ,CRISAFULLI BEVERAGE GRP INC      ,WESTMERE BEVERAGES     ,1756,WESTERN AVE                 ,             ,               ,ALBANY            ,NY,12203,4000,"{'human_address': '{""address"":""1756 WESTERN AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12203""}', 'latitude': '42.689095', 'longitude': '-73.862666', 'needs_recoding': False}"
Albany,010711,Store,JABC  ,PRICE CHOPPER OPERATING CO INC   ,MARKET 32 STORE 28     ,2080,WESTERN AVE         ,             ,               ,GUILDERLAND       ,NY,12084,45000,"{'human_address': '{""address"":""2080 WESTERN AVE"",""city"":""GUILDERLAND"",""state"":""NY"",""zip"":""12084""}', 'latitude': '42.698502', 'longitude': '-73.89159', 'needs_recoding': False}"
Albany,010429,Store,A     ,RITE AID OF NEW YORK INC         ,RITE AID PHARMACY 00162,444-A,BROADWAY                   ,             ,               ,ALBANY            ,NY,12204,8000,"{'human_address': '{""address"":""444-A BROADWAY"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12204""}', 'latitude': '42.700575', 'longitude': '-73.717439', 'needs_recoding': False}"
Albany,010368,Store,JABC  ,PRICE CHOPPER OPERATING CO INC   ,PRICE CHOPPER 188      ,475,ALBANY SHAKER RD     ,             ,               ,ALBANY            ,NY,12211,28000,"{'human_address': '{""address"":""475 ALBANY SHAKER RD"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12211""}', 'latitude': '42.7075', 'longitude': '-73.777962', 'needs_recoding': False}"
Albany,010712,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 210      ,605,NEW LOUDON RD                ,             ,               ,LATHAM            ,NY,12110,1800,"{'human_address': '{""address"":""605 NEW LOUDON RD"",""city"":""LATHAM"",""state"":""NY"",""zip"":""12110""}', 'latitude': '42.729058', 'longitude': '-73.760534', 'needs_recoding': False}"
Albany,010448,Store,A     ,CVS ALBANY LLC                   ,CVS PHARMACY 05037     ,,RT 9W FAITH PLAZA            ,             ,               ,RAVENA            ,NY,12143,4500,
Albany,010785,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 234      ,1218,TROY SCHENECTADY RD         ,             ,               ,LATHAM            ,NY,12110,2200,"{'human_address': '{""address"":""1218 TROY SCHENECTADY RD"",""city"":""LATHAM"",""state"":""NY"",""zip"":""12110""}', 'latitude': '42.772742', 'longitude': '-73.824454', 'needs_recoding': False}"
Albany,015003,Store,A     ,BIMBO BAKERIES USA INC           ,BIMBO BAKERIES USA     ,1092,RT 9                        ,             ,               ,COLONIE           ,NY,12047,2400,"{'human_address': '{""address"":""1092 RT"",""city"":""COLONIE"",""state"":""NY"",""zip"":""12047""}', 'needs_recoding': False}"
Albany,015035,Store,JABHK ,PRINZOS BAKERY INC               ,PRINZOS BAKERY         ,344,DELAWARE AVE                 ,             ,               ,ALBANY            ,NY,12209,2300,"{'human_address': '{""address"":""344 DELAWARE AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12209""}', 'latitude': '42.641994', 'longitude': '-73.779317', 'needs_recoding': False}"
Albany,015257,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 167      ,2446,WESTERN AVE                 ,             ,               ,ALTAMONT          ,NY,12009,3380,"{'human_address': '{""address"":""2446 WESTERN AVE"",""city"":""ALTAMONT"",""state"":""NY"",""zip"":""12009""}', 'latitude': '42.70797', 'longitude': '-73.922809', 'needs_recoding': False}"
Albany,015060,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 133      ,1050,WESTERN AVE                 ,             ,               ,ALBANY            ,NY,12203,2000,"{'human_address': '{""address"":""1050 WESTERN AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12203""}', 'latitude': '42.674344', 'longitude': '-73.816541', 'needs_recoding': False}"
Albany,010231,Store,JABC  ,KINGLENDER INC                   ,AIRPORT MOBIL          ,1114,TROY SCHENECTADY RD     ,             ,               ,LATHAM            ,NY,12110,2500,"{'human_address': '{""address"":""1114 TROY SCHENECTADY RD"",""city"":""LATHAM"",""state"":""NY"",""zip"":""12110""}', 'latitude': '42.766349', 'longitude': '-73.813956', 'needs_recoding': False}"
Albany,010759,Store,A     ,FAMILY DOLLAR STORES OF NY INC   ,FAMILY DOLLAR #1973    ,2381,HWY 9W                      ,             ,               ,RAVENA            ,NY,12143,4000,"{'human_address': '{""address"":""2381 HWY 9 W"",""city"":""RAVENA"",""state"":""NY"",""zip"":""12143""}', 'latitude': '42.473676', 'longitude': '-73.818414', 'needs_recoding': False}"
Albany,015068,Store,JAC   ,ROMA FOODS IMPORTING CO INC      ,ROMA FOODS IMPORTING CO,9,COBBEE RD                      ,             ,               ,LATHAM            ,NY,12110,9200,"{'human_address': '{""address"":""9 COBBEE RD"",""city"":""LATHAM"",""state"":""NY"",""zip"":""12110""}', 'latitude': '42.756236', 'longitude': '-73.756263', 'needs_recoding': False}"
Albany,015122,Store,JAS   ,ALTAMONT COUNTRY VALUES INC      ,ALTAMONT AGWAY         ,106,PROSPECT TERRACE             ,             ,               ,ALTAMONT          ,NY,12009,5000,"{'human_address': '{""address"":""106 PROSPECT TERRACE"",""city"":""ALTAMONT"",""state"":""NY"",""zip"":""12009""}', 'latitude': '42.701659', 'longitude': '-74.034657', 'needs_recoding': False}"
Albany,015154,Store,JAC   ,NO JAE HYUK                      ,VAN DYK STORE THE      ,87,N PEARL ST                    ,             ,               ,ALBANY            ,NY,12207,2000,"{'human_address': '{""address"":""87 N PEARL ST"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12207""}', 'latitude': '42.652694', 'longitude': '-73.750752', 'needs_recoding': False}"
Albany,015180,Store,JAC   ,CUMBERLAND FARMS INC             ,CUMBERLAND FARMS 1520  ,1093,RT 9                        ,             ,               ,COHOES            ,NY,12047,1800,"{'human_address': '{""address"":""1093 RT"",""city"":""COHOES"",""state"":""NY"",""zip"":""12047""}', 'needs_recoding': False}"
